520552812577    ,SINJON,22-07-1962,AFC458YUH2,27000,10000,SELF,BOB,783960190551    ,PRIVATE
490226924460    ,ABHI,15-05-1958,BE5RF7685R,25000,8000,FAMILY,SBI,720570263154    ,PUBLIC
234456980797    ,RAJU,12-05-1963,BE5R45685R,27000,566,SELF,KOTAK,808633803037    ,PRIVATE
772887189186    ,SHALU,25-06-1966,WE9RF7685R,51600,500,FAMILY,BOI,452649306991    ,PRIVATE
691481041577    ,DEBJIT,23-06-2020,WE5RF8955R,48000,7800,FAMILY,AXIS,838054629257    ,PRIVATE
947511742917    ,SANJU,12-07-2000,B458F7685R,65000,9800,FAMILY,AXIS,427958041575    ,PRIVATE
277868796850    ,PRIYA,04-08-2022,SDRRF7685R,78000,1000,SELF,BOI,849398192198    ,PRIVATE
979456329092    ,RAHIM,11-05-1905,WE5R56685R,10005,5600,SELF,AXIS,791782783799    ,PRIVATE
164770989857    ,SOUMILI,22-08-1955,WE5R23585R,48000,3200,SELF,UBI,587298516740    ,PRIVATE
266375759058    ,SHUKLA,22-05-1933,WE5458685R,56000,4500,SELF,PNB,249617149993    ,PUBLIC
579818607974    ,KARTICK,23-06-1952,WE5569885R,98000,8500,FAMILY,ICICI,813934351724    ,PRIVATE
363327902732    ,ANKUSH,24-06-1952,BE5RF7885R,45036,4500,SELF,HDFC,674400474347    ,PRIVATE
853178949406    ,DEEPIKA,25-06-1952,BE5R65985R,12658,6500,FAMILY,AXIS,608004625140    ,PRIVATE
840805768189    ,SHIBANI,26-06-1952,BE25F7685R,12500,2300,FAMILY,UBI,384070009636    ,PUBLIC
755380730157    ,SANCHITA,27-06-1952,BE5874885R,66800,10000,SELF,PNB,142300957365    ,PUBLIC
576850101949    ,RAJAT,28-06-1952,B98RF7685R,45900,8500,FAMILY,ICICI,476823187932    ,PRIVATE
948899628906    ,DEBA,29-06-1952,BE5RF7685R,62000,6500,SELF,HDFC,274182730249    ,PRIVATE
789703450890    ,NILADRI,30-06-1952,ED5RF7685R,95000,1200,FAMILY,KOTAK,304418702922    ,PRIVATE
248899628906    ,BABU,29-06-1952,AE5RF7685R,62000,6500,SELF,HDFC,274182730249    ,PRIVATE
889703450800    ,BANI,30-06-1952,ED5RF7685R,95000,1200,FAMILY,KOTAK,304418702922    ,PRIVATE
